"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33","Z34","Z35","Z36","Z37","Z38","Z39","Z40","Z41","Z42","Z43","Z44","Z45","Z46","Z47","Z48","Z49","Z50","Z51","Z52","Z53","Z54","Z55","Z56","Z57","Z58","Z59","Z60","Z61","Z62","Z63","Z64","Z65"
"24",2.35921578259087,2.48363842431591,-0.364111656753808,-1.54336716712248,1.39737879047977,-0.641094811386913,-0.0368624888890805,-0.907032710228745,1.160448495749,-0.480471419247207,1.2035609492099,-0.213467056234254,-0.977759895458132,-1.35197721107573,-0.0641083189243764,-2.0090647159929,-1.6760639534523,1.35890757121893,0.205105111258068,0.00483384380781071,1.24708928797748,0.575836606146743,0.506691911873729,-0.0597278633994212,-0.152833556944972,-0.103148135973498,1.07997187724547,0.36056930982781,-1.44580631319662,-1.90380384053761,0.438975787502716,-1.31519331732027,-0.557835948198248,-0.118343816368909,-0.781926277205297,1.20921677139502,-0.803622493943718,-0.744569620502666,0.35269383615247,0.40713835439158,-0.969279397967871,2.33769123209562,-0.761159115698849,0.315955379976733,0.0498043286714141,-0.121606912613544,0.609153227104485,-0.574188567735298,2.06848650906012,0.981815862259152,-0.995748537257696,0.818547404738076,-1.44080827680554,0.818048936394489,1.82793716056729,0.135171258649951,0.441473318774836,0.440759187647089,-0.134366220417421,0.586260994916892,0.471763207192802,3.5016544961039,0.370129391531187,-0.0588989314862185,-1.4939326551272,-1.16864559074558,-1.68174709459933
"25",5.38981537910388,2.73225836065002,1.1924569876287,-0.28838609761085,2.15963473754169,0.982505664232931,1.76905126435049,-1.29438579845602,1.62041960755871,-1.26681653004638,0.28079035234988,-0.252751588461206,0.873790647648258,1.12238781844116,-0.410318603904307,0.185434807989161,0.229140055496469,1.05513745628355,-0.631238562137572,0.426421581985085,0.575790403703959,0.682340916418878,1.77341398650798,-0.887325204801354,-0.757294764894979,-0.440544720164673,2.28108979245594,1.95727061006436,0.707211030524601,-1.25781044256613,1.12286417065345,0.335701296365116,-0.526767162311755,-1.38841884583027,-0.234845739059504,0.376956280527485,-0.694583959903706,0.315005099223531,-0.00862131094209507,0.450253988072363,1.00536351947674,0.660777930173489,-0.474259328545168,0.548105962769412,-2.18920508214885,1.22392315421039,-0.217202300105366,0.0244158984123627,0.861920139241354,-0.0159963009160843,-0.853760044072222,0.756565612467146,0.849841884943252,-0.762616777352799,1.32422638182777,-0.0279920781979592,0.4476459116824,-0.0649444799703054,0.112600756090021,0.227154624697602,-0.963852617275802,0.0772811198766905,-2.8369215041203,1.55116654875131,0.0444801129315804,0.0926224453917339,-1.02707372805583
"26",1.84353578981265,1.05286144413995,-0.0447835999492858,-0.666424019815547,0.223910978567896,1.14169376331508,-1.04773378388538,0.112138272959842,1.40910574029881,1.80052892569149,0.0332622286991646,1.36695203030935,-0.104511802375734,0.999974235048871,-1.95653184852919,0.335441322215818,-0.281298581313584,0.230671373733301,0.21269616752208,-0.478804476169839,-1.26155779819724,0.198320200951293,-0.389400425010226,0.155143589617614,0.217901412251758,1.49002447772682,0.361795468610885,2.30301982504757,-0.512369850975914,0.295602980307306,-0.800685071423436,2.13474905754328,0.507075443463593,0.751177370666641,0.223631960246572,0.173554318202627,-0.962505638379838,-0.0934753804412673,-0.445263191395776,0.0263387339507383,-1.3521535716746,-2.3056864020751,-1.99234907578967,-0.129302872302031,-0.720574708978653,-0.338187454254431,-1.60300290578584,-1.30588670153879,0.433276943277654,1.56422013800967,-1.14413999726149,0.759504738460991,1.04751907860721,-0.0152626779778253,-0.807359156599045,1.32821119824843,0.905190213417167,1.23094135301847,-1.67811083778592,-0.0230446791401936,1.98249393887015,0.626548722164613,-1.04000182946326,0.162217478509741,-2.18099130216569,0.625864385777013,-0.464936637790563
"27",-0.353765573645979,0.602016305906642,-1.01506573106782,-1.83453053570383,0.0426531157763275,-0.980278443726112,0.962441893923132,-0.547606308722186,-1.14757388254817,-0.0048908259193627,-0.629537452226355,1.09445907670739,0.895244276706848,0.102577256103166,-0.78958930995519,-0.232048348951671,-0.0823130111447112,1.21855110646232,0.721804598737085,-0.28794625795107,0.797077170175744,-1.07775354397441,-1.5753536353204,-0.776382188497508,-1.39225466286094,1.03955796237962,1.61268087342224,-0.947368568847549,0.593327860228226,-0.493600071892099,0.60083213234847,-0.7766621449916,-0.342035417136411,1.01118066694647,-0.0456214490157774,-1.14920867270838,-2.64403552053358,0.954806081011036,0.249127619394501,-0.556017061930371,1.08011617833717,-1.39897765407156,-1.6866738739537,-1.0118712346769,-0.069261273009143,-1.8137444560597,-1.57175268560414,-0.617556621910184,0.102687630219749,2.04022396326676,-1.01517665867277,2.28946698046097,1.33829243206449,2.28721970596427,-1.32426377681931,0.11971159513189,-1.39216542594887,0.200512539919478,-0.558131964036383,-1.32515852686363,-0.165982246759012,1.11118325268409,1.82857166560452,0.179617540152013,-0.808489593921687,-1.61491304177521,0.756216278421209
"28",-0.00541965693724777,0.520616883296093,-1.02293543504824,-0.895196606559402,-0.353809820276947,1.38946791264225,-1.69231471721575,1.54411538625412,-1.04392276353181,0.833855724167574,0.0287074779784488,-0.791571354023141,1.45191394885585,-0.394656743503657,0.449069547037668,0.239509002116827,0.200433190831483,1.4664626889644,0.191501274123611,-1.22868027829291,-0.672894247370314,-1.3941101118,1.10774220429561,0.175245401217195,-1.8750067640774,1.52877311756949,-0.478631794405907,0.103954977361661,1.19088951814351,-1.85303085752066,0.340236941550397,1.18252703339978,-1.03387970830473,-1.29893584297242,1.71042260068631,-2.6189024525515,0.357902947720113,0.80689533818711,-0.737516607032495,-0.043556430248446,-0.223656311517736,-0.134492656602768,1.05430951480634,0.485900204823619,0.438797838123592,0.70171918567345,1.17901099584732,0.861583295397686,-0.450683224746914,-0.220626377629668,0.98797418507229,-0.448088663928467,0.382807746724447,0.388465709665182,-0.389856925145025,-0.588409901804085,-0.902439026943441,1.01802086608798,1.35799966144438,1.14391718564454,-0.908682050066491,-2.0353463359916,-1.19436793006671,0.921614134224661,0.929871255543842,0.438193077167032,0.320567761240514
"29",1.3886158183394,-1.00252489966498,0.398195515196601,0.116831069309826,-1.58045463829473,-0.727496573304707,0.696794604737557,-0.461182715721835,-0.843710704178283,0.441484835157207,-0.116312554894055,-0.948560792364725,0.336937213450682,0.20874060757684,0.870189299940996,-0.211786450459468,0.296550234336766,-0.144100403616918,1.4764599166705,-1.12981536426001,-0.401389218079797,0.95418931086187,1.04238749732685,0.852753264888965,1.89053580718865,0.160220422759828,0.291157504583672,0.134455174417876,-1.94828347283227,-0.667729286162907,0.0403358369254033,0.293713261083944,-2.17485756145435,0.520718639720753,1.52391933053597,-0.652919262609534,0.284284737754471,0.384414008641625,-0.432109022784434,0.201163928166965,0.751637734024383,0.428834930848143,-2.00807655787826,1.33340242311182,2.68816551311532,-0.275192892759167,-0.127099116565823,0.242903343176192,-0.966460184977545,-0.140231454544878,0.724721973202869,-0.671511689434603,-1.92609783966328,-1.13571266943791,-1.91181068163859,-0.04093867718806,0.962699703884824,-0.945375487127803,0.231480401795726,0.092920169919099,1.69877586556982,-1.47386990286846,-1.4153273099082,-2.04849791390362,-0.449735490694698,1.49696070222247,1.95223929351029
"30",-0.724909273553471,-1.98441484937791,0.486890547823797,0.393466586183104,0.28172706345254,0.508924018105921,-1.20732396739015,-1.63798431387363,0.0979023322714253,1.15006924740398,-0.855246694254271,0.470713681836581,1.15450076135982,0.81183546352337,0.000706245031071171,1.086035620269,-0.380113175781596,-1.55197155677478,0.297670109933998,1.07603232215076,-0.86054121353013,0.911673023212589,-0.843841758855702,-0.00157101340110922,-0.287042839758233,1.50350525595489,-0.932179351910895,0.656832611133201,1.88378550524171,-2.37865156641984,-1.17652971671675,-0.255633845317294,0.738679399397597,0.0396448953603709,0.423915518551965,0.715933873885384,-0.147862446636409,-1.64816787291974,-0.270852560980946,0.83939178480732,-0.592114171679895,0.38971507881319,-1.88778390888231,2.9109878358493,-1.04391460280064,-0.790814817267092,0.602650505897109,1.36517896923476,0.913684358275024,0.915662786557245,1.55367559783814,-0.860879347344854,-1.90481451800404,-1.4456580420375,-0.790511693571778,1.62996786971346,-0.499446399156137,-0.593442762544653,-0.842010724577991,0.999950248303349,-1.87696844965304,0.131439010995672,0.142522238645676,-0.450296542331833,0.368103029319779,-1.08419093004733,-0.421145074665627
"31",0.438639891692017,0.201961074817858,1.57464956686413,-0.704369460848401,1.03234267313064,0.395402404629969,0.883926579043756,0.640290880949193,-0.281563634368812,0.248161561556329,0.824652402029531,0.160156906024631,0.202018339388761,1.82477216150924,-0.0712298813509491,-1.42859898178639,1.41170154314921,-1.42828904277048,-0.832245448555147,-1.85238597140474,0.0980904760546065,-0.134341156290328,0.0758476252109984,-0.119070352486537,1.36368812791052,0.198239157888841,0.13135465580567,-1.05427719337833,-1.34771672031501,2.18933555404674,0.940204875871832,0.396853659128104,0.460054714298052,0.861315131232064,1.0662313172889,-2.36207598686572,-1.3236055452158,-1.58394542974206,1.00111854411671,-0.222474032217369,-0.321067605901884,1.05326223690803,1.07256044973596,-1.49352033801287,-1.50582127610767,-1.63006530568404,-1.13617773162427,-1.40274666808513,-1.23603991970393,0.177861506476472,0.513033966323984,-0.188120934362844,-0.674528503567482,-0.741530747125757,-0.804891477334686,-1.183510480999,-1.16554502559581,0.406435578442753,-0.194013511644419,1.98080446180207,0.672917921014072,-0.761073237038736,0.806781605931421,0.133442052693921,0.229730597890699,0.405355259562396,-1.89358378248224
"32",1.84236477676824,1.39529545321643,-1.06889857925415,-1.18848989535295,0.155276565290322,-1.85585952558246,-0.491089474039245,0.74896400798334,0.826700553938276,0.169129237259155,-0.117677627497564,1.56085959448432,-0.119983048908111,-0.00340827178713762,0.217575795488416,1.1382455060703,-0.43164976747582,0.920081070489009,0.39860677096476,0.593178522330296,-0.0304398028711792,-2.04587441103352,0.384128590223015,-1.28334457949001,-0.743558378269603,0.672705134222118,0.879721032428995,1.16158772903657,-0.181394916957789,-0.129089606763627,-0.320638298096202,-1.87601543870218,1.47527528933937,-0.776677180767174,1.66693579348647,0.254607755445416,-1.22379969993921,0.602271000527078,0.618946193312236,0.272350317002716,-0.163624021036135,-0.888358542107112,-0.901705774057431,-0.240781037640661,1.96643056275454,-1.3773430225607,-0.457355817985218,1.60738434003465,1.37183029938391,-0.214791368168299,-0.607245997480239,1.4965037211613,-0.372742715271601,1.79181405048921,-1.23938845122525,1.2896850468182,-1.06073228429526,0.776044828065654,1.52421590569631,0.796785499595025,1.06517468989105,0.20176235693708,0.0324536305790859,-0.573487899545941,-0.530301751050416,-0.638055820918438,-2.37458683059015
"33",1.71568094201622,1.32885883985686,-0.222259341244787,-0.136630710721554,0.230518462590607,-2.40539288062977,-0.313410213854724,-1.00927421506798,0.181415257727955,0.336006938862946,-1.59512182020257,0.915686255629895,-1.58543943294308,0.320700588774103,0.827669226865309,-0.841688576177735,0.508309516867361,1.11074928503196,-0.656961888775839,0.744985014630284,0.360096247891222,-0.403717834780629,-0.516485230221534,-2.15510930921839,-0.38078029917772,0.811729583028832,1.99646535671955,-1.9280351855036,0.416636811375369,2.39742170331723,0.0600975207479902,0.943181243352486,0.650261674759595,-0.877333604958423,-0.911318102505998,1.15153353499723,-1.79652265719122,0.170404795835461,0.410821889175072,0.312023257495868,0.523894996905588,-0.0683900974496707,-0.317338932532588,-0.640529539080862,0.892437220685035,0.548350221177175,0.139463623238687,-0.33065133120166,0.512066597543046,0.815193589539889,-0.834065108818279,-1.93078207381718,-0.44067291067541,1.06918582554183,0.467042070960056,1.64771478670058,-0.0764382413473551,-1.61663557703934,-0.218065195993754,-0.716711538224312,-1.18709930382092,-0.211193723152916,-1.24821829982565,3.21054148162654,-1.48742842825357,0.740406077929222,-0.68039627992331
"34",2.11877001871881,-0.237712410553261,1.12625582163332,-0.816047981193399,-0.621295341530227,-1.35245325762362,-0.173749869227783,1.47902339681771,-0.698710679881236,0.464125598828185,0.107418082932199,-1.49668861230614,-1.53962033444901,-0.0609482544873919,0.235339954005594,-0.133955974243733,0.130418489003886,-0.137584881525519,0.293646171042387,-1.97116715054475,1.21814295126586,-0.0869597552333533,1.56264131721675,-0.16463884662057,-2.48960031435092,-0.363248839484436,-2.39912830383487,-0.758168975207105,1.87029339725309,1.10628609373823,-0.691320766651753,-1.11147969131995,-0.567701789241685,-0.985131642009831,-2.49522693504264,-1.27578272765605,0.197826541952688,1.07645890927672,0.0836057758258644,-1.64708813254384,0.423196237857443,-1.95424810731477,-0.623265935300431,-0.778239213044996,-0.824751081949834,0.315425932077968,0.962268374802292,0.0305691374487416,0.904370394198959,0.0294762898433411,-0.0010579566963061,1.98140385341727,0.198294253568168,0.671336424937184,0.576561943321294,-0.52927173834595,-0.761744223746351,0.0375493401059655,-0.915245009420811,0.0264450780808385,0.379406004287661,1.43155687001676,0.968320970909525,-1.747550854602,1.92153122964093,0.524164890503071,-0.124148626772678
"35",0.400825655179846,0.113374847830986,-0.739557102191888,0.680510777563565,-0.389216512509107,0.327009982159604,-1.32653369966166,-0.561962261665965,-0.932261624423865,0.986842830481475,0.660095758851665,-0.170337115745969,0.792559096014058,-0.211093956629033,-0.228970598618596,-0.256763030466293,0.119078640104819,-0.890645855896441,-0.781561172856232,0.711819569214195,0.433521600154368,-0.135835377657906,0.458646224225201,1.26530954997117,-2.49300500934811,0.609154460230779,2.13044007625733,-0.0502084169180021,-2.25962323777283,0.995125537310996,-1.47018173686739,0.488821584345911,-0.655942980890804,1.48707855149629,-0.385813778738307,-0.347554862509635,0.647566530966282,-0.309603976502385,0.227492769619216,-2.32316482600242,0.38360978555869,0.651887088812543,0.290756610200346,-0.33923706298388,0.1792625972409,1.55822727283634,0.310191409547081,2.10741425219048,-0.648195254319587,0.172715406801314,-2.11289569829527,0.379420944438422,0.76676266680264,-0.0745089290158982,-1.27063157938779,0.643774393026303,1.18675632824281,-0.0842729181359808,1.19897733248301,-0.630590445172491,0.187901692751734,0.601389286230886,-0.280789701696392,1.14097051630664,0.341565576098175,-2.77961172398344,2.31175089842141
"36",-0.37065594124641,0.29165837786363,0.326678271271843,-0.0225981088125112,0.307067646024471,-0.137035763423186,0.353392942627258,3.31950452225677,0.106798401247817,0.822280839095463,-1.48205640003473,0.267076247021891,-0.807265540669026,0.0678090105023037,-1.93478783435015,0.51424745777395,0.132709478839354,-1.08850474491823,-0.81167509447244,0.320967290583341,-0.192383759429069,-1.81180068184697,0.912749458263655,1.24009628960662,-2.35732387666825,0.633964942124737,0.18766220752633,-0.583484337936247,0.00663724227974024,-0.0407334081690693,-2.35024526185904,2.34890947143958,1.13532414153681,-0.428831869004143,0.166354857330741,-0.0128591312264192,-1.27696833860073,1.0750067864203,-0.0930885385495494,0.975974581388578,-0.141440005346864,1.54596579361461,-0.268496982312708,-1.13728057352131,1.73085850874123,-0.611624220784954,-0.0374298654187128,-0.446200862553344,-1.5313944406441,-1.17385678218099,-0.537808109383335,-1.35202213569946,-0.488607272821567,0.409799424597837,0.0244567606577823,0.170177557210245,-0.47535166639166,1.90535859021516,1.35625562805239,-0.653718352649625,0.494964665520775,0.714448386051139,-0.733467645540042,0.293056834402846,0.681551641851002,0.754695371165685,0.694717469177126
"37",1.7275807257608,1.15304518849286,-0.47628386988817,1.84873277179365,0.49114368120606,-1.6160486101042,0.807485658030388,1.13237353687013,-1.06401311297473,-0.364413069347926,1.03172854489104,0.00968468433019131,0.000491594796126355,-0.00644725616966916,-0.0556592666666094,1.90594308419038,0.0561752071549389,0.144613567006681,-0.981052798110685,0.28268988701108,0.722046662014815,-0.0068880352476261,1.81347789290552,0.70353649727758,-0.592592799322505,-0.927285196501717,1.1892531097113,1.13478632736068,-0.712257489937628,-0.365652259936586,-0.0785292778481622,-0.0408157814293533,-0.366601659147884,0.24114227997592,0.357462649936338,0.371157939021608,-0.238670361729017,-0.0199739767909399,-0.344495636238039,0.485580329055883,-1.90457748994719,-0.833082338560364,-0.867643444919483,0.601314752985471,-0.412025270701913,0.212535619909599,-0.362892394441388,0.0100698591098018,-0.0350825671364113,0.24271984252315,0.0544294676703556,1.41930567282137,-2.32903832633331,-0.209371951904461,1.33709357464873,0.237348498025819,2.80640438672614,-1.73615418981212,0.792517911529992,0.573277898248733,0.182475459492901,-0.0798430462982016,-1.77439151004083,-0.440076835492954,1.93831417372059,-0.0464125946999408,0.243675463100876
