"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33"
"46",0.929873918549417,-0.602424785854664,-1.43287659756318,0.18776099844539,-1.6663293131027,0.24043174115608,0.630408333720604,0.493994055891519,-0.784549147894368,-0.308242229947436,1.61340748986153,1.20577903967969,-0.411933153428307,0.254200784910416,0.0422748743532707,-0.655345771602969,-0.96204752262623,1.4751884770018,0.673834870767898,-0.660291880425481,-1.87310132310899,-0.300002046048546,0.230150116724961,0.188684309779105,1.1518279477185,0.621591808520729,-0.416220457851171,-0.0579190325434298,0.531787020207759,-0.761163765369295,-3.34437816954784,-0.708314590790618,-1.83094806907125,1.31549291240879,-0.236490063975071
"47",2.77438504722483,0.428330439141711,-0.254529165922494,-0.0799633910070077,0.322166204850739,0.52651607791498,0.815620162874977,1.43725412684131,0.519596097455212,0.261873450622477,0.558435685212479,0.199359134433147,-0.767955507750755,0.540526037288654,1.82552181617097,1.4233459495971,1.66778166450207,-1.73457525600808,-1.44687436550715,1.90343197609945,-1.41796200254398,0.226008804064732,0.115303001780609,-1.09047901765461,-0.151678915871071,-0.237273903603564,0.309624678391211,0.269029813727006,0.268218490401705,0.682283463924544,-1.39873473559495,-0.0471652507766963,1.44228835288696,-1.13324160759416,0.277144262752269
"48",1.84501478753566,2.03849971478,0.467653637734992,-1.41837469694917,-0.474316415012924,-0.621176502502149,0.598172005712269,0.0920911546441469,-1.56089450194252,3.14124646690629,1.1786784102313,0.731792870083321,-0.659556825211806,-0.239115729309869,0.592826952320694,-0.475509386229678,-0.748332237904705,1.60326800818417,-0.15618035353431,2.65552209856395,0.906921730207815,0.0561665892407476,-1.19506626632686,0.178211712509287,-0.826758316416653,1.0184216183764,-0.924588835271298,0.505958902237339,-0.647655876331337,1.93354037662478,1.69406665444222,0.428033440099053,-1.30552975522173,0.281963082983349,0.567660409350108
"49",1.77599448438445,-0.449175067771202,-0.091341869521305,-1.14155360158734,-0.576293080935318,-1.70765004491884,-0.84348251027361,0.266514517826023,0.376698226470624,0.608559341230435,0.276325739875574,0.396298591244354,0.234443314011071,-0.833457884231736,1.22102621822074,0.0589289844709576,-0.346216469229669,0.0708860254878952,0.688731644563689,-0.600758745121253,-0.24141121532145,0.41279194067962,2.11045051416929,-0.110467445213214,-1.22030230367227,0.395257362133422,0.620028619527941,-2.56879045946974,-0.475118754936324,0.419195246372733,-0.602305307239805,-0.975515482266572,0.341213214041086,1.60794153181582,-1.43871736405181
"50",3.27462341968324,2.61438158331302,-0.98590690153551,-0.975889953612143,-0.0794718006615955,-0.11999169143077,-2.47618528508582,0.465840647670028,-1.02402460799252,1.50166356682158,0.515124043811678,-1.43278499768881,0.150296998073889,-2.10981367698592,0.305105157724818,-0.344889530598902,1.56214993023128,-0.284871549288223,-0.376216487717037,0.263960269909723,0.400377702561562,-1.41430494005711,0.352931682120712,0.583279978720082,1.81052209586829,0.572098458100885,0.935806646225943,-1.02559728427802,1.30390654323051,1.39161814381187,1.38337868951399,0.689322291692779,-0.500091824847004,-0.907797170255651,0.706444052009811
"51",2.16745865961954,1.21950705291025,-0.504844787542179,-1.32555475012972,-1.06423664049936,-0.307151911653843,1.68803375106442,-2.11489601541787,0.18129491632183,-0.5764414202474,0.116379740850661,-0.382504172150137,-0.152946865796831,0.670703858942098,-1.52657570887002,0.807696537948085,0.221828026940003,-1.68430188990454,1.50081802037012,-0.0853538214100411,0.266330395575,0.532260261701321,-1.71038458988402,0.831412006385312,-0.160946479753689,0.816940930654919,0.833852968694236,0.119341723284814,-0.158239860561148,-1.24016252220652,-0.610599771216873,0.041135380322572,0.957910246173287,-0.301279066610149,0.532396693791522
"52",0.520244168881197,-0.270824268584011,0.864790088161679,0.391785403906863,-0.738824788923528,0.328280684843461,1.10477739447838,-0.18652506934505,-0.371850643277913,-0.49880850764766,0.576034211786709,-0.255007389121929,-1.17504264199383,-2.74089214584976,-0.505476378914716,-0.301928421996293,0.247138880951708,1.99446696759648,-1.75267088510447,0.835106097909092,0.60301878361664,-0.561289871540475,-1.21555281873719,-0.393478892551478,-0.832888911253546,0.609648281457253,-0.764716620495476,0.133752859141297,-0.728447058517272,-0.035783801040595,0.658965149487477,-1.14562740480549,0.705032989907763,0.846922998834407,0.14499796934804
"53",2.15279156616741,1.96356451517273,1.87009166610918,-0.0248936747579292,-1.38434633935064,1.33189111507958,-1.20603479635084,1.36021743232539,0.346368870976708,-0.484980585394183,0.532453936908245,0.668189823837956,0.699508390690844,1.05426027347168,-0.459224012039331,1.26974270840804,0.331336307492693,0.928248093385257,-0.11579490095152,0.265118143043889,0.548496363376885,-0.203391717285388,-0.624850630492155,-0.109264226041217,0.0768687633226098,0.702306299436909,-0.735369005052381,1.25017176265169,-1.10342284225832,-0.803144656104807,0.824176408592981,0.530089749709799,-0.498499390955925,1.55878599964656,1.10120578009419
"54",2.06678358650172,1.29938391726314,-0.0799291928112402,2.94500298204475,0.630456988394074,0.225096437563426,1.67278618594705,-0.207702976965695,-2.92215765473496,-1.59330526729687,1.85326197651105,-1.03266683636435,0.374076424661825,-1.29804273449355,-0.713401665899384,-1.34734211852938,0.0728493116640086,0.936324144241485,-0.212622682836735,-0.361277514448844,-0.266769718931002,-0.12388793921395,0.408746591830016,0.450417028809405,-0.259026182472202,1.53094768942012,1.64736380344311,1.40616104496868,0.0495193464247822,0.767453253033629,-0.00374342610968544,0.642550988063904,0.990990826218636,-1.87478139263977,-0.0142244545910152
"55",4.04647926209397,0.660364421642948,-1.50294604703106,-0.0761424851457299,1.55551314543141,-1.05001692434753,-0.0893239626399298,-0.628802385615719,-0.416706193672891,-0.305863572469396,-0.0362588904964586,-0.0949404322036249,0.422249285621265,0.122353746085835,0.159480897094357,1.79759764489863,-0.0405911599396081,-0.0975142069973717,-0.75366109011048,0.427958649522112,-0.147348713850314,1.75455485432275,-0.961145957059237,0.987605982360011,-0.373227989020071,0.106744065231644,0.464155903540111,0.979447073177902,-0.930499232041034,0.981120144970226,-0.523173492713592,0.924505549790383,1.61052580183034,0.689839671203543,-0.821366845310476
"56",1.34293743630292,0.214602112235821,-3.21052931874926,1.2943285199579,-0.230446202045874,-2.02940035931403,-0.475496141886986,0.417937668818244,-1.69186952847659,1.14501575472164,-0.0410489658740691,1.51167626886858,2.3578283920572,0.823814658361705,0.576521256298881,0.139662710002145,0.0324775699690885,0.95940980509646,-1.02518828349295,-0.869274269547598,-0.475731948740987,1.26006863368412,-0.414183609574368,-0.744364255598559,-1.72340460807488,1.30316937933494,1.04969776626587,-0.546965504493368,-0.101000116701047,-0.0281118401219763,0.928501748096126,0.206729400111494,-0.688672337056854,-0.903790329957236,0.755664353824741
"57",0.808635776374105,1.04488145295895,-1.99875521089156,-1.83193052589768,0.213050389461703,1.81767493217641,-1.28535246101664,0.579105502962295,1.37838244550706,-0.29160341355205,-0.0213743959995507,-0.0138118533659874,0.820954676425346,0.365891635742263,-1.06468911444616,-1.18347396781221,-0.00847954421953797,0.651275543846447,-0.518539078513062,-0.437889115626056,-1.08647359126359,-1.12222874866691,-0.512159599351408,-2.57655852063549,-1.01823916755687,-0.408287408412162,0.000881107795287628,0.0675108613876035,0.140204548409967,0.883970631213009,0.746601480948317,-0.706853608084116,0.331268212540792,-1.03787086347838,1.53350396701732
"58",0.178612875195423,-0.566644125020967,0.101962568117454,-0.281907945680885,0.6020289171026,-2.75627101568006,-0.603513458967283,-0.534374814630204,-0.896749535514972,-0.458758381128962,-2.38048039311182,-0.757605801222424,1.43024309274101,1.78830696265835,0.381339784324502,0.451308954037245,0.442266585813786,-0.101052885514239,-1.1720155283949,-0.768990027351845,2.08753189721568,-1.39171822941206,-0.644690245709067,-0.406866876650656,0.594373332943852,0.640345220744118,0.0486360277068992,-1.4233512528039,-1.2816061613254,-0.530139079086257,0.0162370351533792,-1.57388099844978,-0.52105784186747,-0.564886955253032,-1.51680077487309
"59",1.65339381371344,-0.153835146214217,0.298137526699847,-0.54440926482564,-0.625607958957636,-0.690058079978423,0.332668632690062,0.527350559940708,-0.288877848124251,0.399879939982268,-1.43825048676977,0.874178872929494,0.949374576843244,-0.0865986141010359,-0.947702213950703,0.0673007484514156,-1.48173424000572,-0.542652350322937,0.812963638605383,1.41808858995274,0.747505624856208,-0.804331306372501,-1.21137577205518,-0.128717606140267,0.874579579159683,-1.36448704065668,0.174788141276054,0.712177929409454,-0.647638852856417,-0.712231939282694,0.163290449207097,-0.166292000811079,-1.23488202928953,-0.59045174497794,-1.02801377712892
"60",0.672545288650046,-1.09219175442025,0.112505773955306,2.82974283571473,1.20746890887781,-0.0524982335919335,-2.30910029519456,0.278338391488853,-0.738146393896128,2.37562110485085,-0.285753475336876,0.368391367568553,1.1962116637117,-0.0772192555300741,-1.27554691279129,-0.0694465016891763,-0.493292903838575,1.50871256338834,-0.914528334713514,0.106734396553334,0.927676137751886,-1.18152702221456,2.22100623823443,-0.41417524196039,-0.22458710921995,1.21555233682555,-1.3631061952347,-1.67694929879788,-0.0172607762344302,-0.637064349140174,-0.304077505643634,-1.60391708268021,-0.689357942593169,-0.215184798291974,-1.14737605560395
"61",0.869396685755205,1.63599373758807,0.23605932999459,-0.833256174493955,0.820719775463628,0.926324516488511,-0.497974653655015,0.916239988952481,1.0630810851631,0.932095595657925,-0.216217147784473,-0.901526147740458,0.544521000769791,-0.302317451552656,-0.357555722749957,-0.656940696329565,1.16080635262719,-0.667225260679446,0.451140037203124,1.08965703851238,0.639868648957833,2.26365780539106,0.181870690410434,0.247042571242707,-0.660315064822398,-0.318959851694063,0.859756609474071,1.26255281721747,-0.0267305501196275,-1.07293858762107,-1.29323470236609,-2.21734531247628,0.497271226297836,0.393171368678034,-0.591595441692321
"62",1.2292024555295,0.146378397482932,-0.114873883451084,0.502537408673381,1.81124772681884,-2.57404675041054,-1.12454069898884,-0.193248251503079,1.53792152300273,0.037475026127667,-0.484901945564606,-0.405398384818913,-1.13084314104645,-0.994746691610184,-1.09542582198506,0.422086446250854,1.00102453941305,-1.0353616115166,0.534924574443211,-0.345893990082523,0.452286091489293,-0.319012718852724,0.102197689499485,-1.20668945065384,-0.883458610448476,-0.188349938767355,0.808010644223032,0.161295709149161,1.24686377361951,-0.403271570969172,0.709508177585634,-1.78471069977276,0.338308290917333,-1.47864860695839,-1.54583189038229
"63",1.4085432686969,-0.924307357220935,-1.13634760985368,-0.576102808262215,0.423151278230633,-0.415879154199397,-1.06085280718421,-0.172223178330338,-1.33886728248078,-1.19468516035248,-1.57426823742048,0.181334645294218,-0.0637157054633438,0.964838871113608,0.973533183125152,2.03923861844544,-0.295651127959344,0.170871382196802,1.44514788103988,0.564519081770921,-0.412913755704966,-0.520308119802988,-0.632454605662347,-2.7928145508009,-1.00581435597723,0.239364360566309,-0.445701598408053,1.1953597230334,-0.337590239052124,1.87320528509499,0.637338115530835,1.14494566873327,-1.78886057505003,-0.965150337458345,2.1224900455988
"64",-0.660623898042405,-0.208720194086107,-0.462005292602076,0.766718379500278,-1.29786176628369,-0.662195132878218,-1.26581301956547,0.333971544592202,1.63290287015837,0.420020737475897,-1.34807105099872,-2.04576256506355,-1.45377442235128,0.628772766927158,-1.72972464593816,0.619176674965745,-2.18107199405895,-1.12506558543115,-0.631460432015256,-0.547816103553642,-1.62573116661696,1.21124761486108,0.841380856890259,-1.68553501468566,-0.935943155570648,0.612643517177285,-0.247769133513234,1.36370928261309,-0.0425749107145599,-0.60397539284517,1.04807918307888,-0.248073262949966,-1.03160606415501,-0.332550309074486,1.25802072549939
"65",0.742686039476243,0.230681287130893,-0.245204170007148,-0.688124142305564,-1.86710693039734,-0.0833320908424433,1.47790878678832,-0.0481938874270387,-1.19701988782681,2.65246378707149,-0.753304783305517,0.181641879781804,0.985690904909,-0.956702792849826,0.253134029412922,-0.0652476690245139,-0.419714179676848,-0.827966057647005,-1.42841099928193,0.261189434373848,1.72743007513111,1.88788119848779,-0.755392653729453,-0.276514294061483,0.189068663129632,0.255020726020242,-0.505458780822643,0.551499516167346,1.51522272419087,-0.358141900835686,0.629420314977111,-0.1038525502666,-1.20511989480094,1.62938465940417,-0.266294655374843
"66",1.66951025015964,2.99521204728349,-0.542077678548374,-0.231092519982689,-0.125467514373311,0.191150401850161,-0.950650564634743,-0.0840350555324741,1.59173867040094,-0.267359178944177,-1.32656686010331,-2.18461622726732,-0.451018263050229,1.1696548942069,-1.15480907535355,-1.39344398459486,-0.371179110473278,1.17492116921877,0.362760230401976,0.409878056797226,1.65847391160794,0.179439660231664,-0.620790712000785,1.09218773147836,0.938428171323301,1.14693674944116,0.212658682349953,2.1399555740961,-0.763189467063431,0.319175788136766,-0.269918410117921,0.29032612563505,-1.26530055495406,2.08301512356408,0.933647174929182
"67",1.02227147269189,0.405039791606949,1.00585531041062,1.05747095260833,-0.55983699965623,1.64270835262852,0.426880525061999,0.0567025280725953,-0.458648859282163,-0.750858594899007,-1.06944513508327,1.49434423182388,-1.33807957742158,-2.09483043298981,-0.88292295757567,0.171055567493387,1.18108106582433,0.239674232194275,-1.846747550839,-0.463314194993788,-0.50320719528007,1.09209622511325,0.519709328217773,1.52202493460349,-0.381643804401941,-0.366296504185713,-1.27730976124863,-0.4026026023552,0.526059301291807,1.02419916495426,-0.796320117169132,-0.4521482451623,-0.484889491978164,-1.5046118746672,0.0372658946242784
"68",1.07908410406387,0.257779720653233,-2.10491511069298,1.58277469911033,-1.79300940090507,-1.48889084255639,-0.669539938177202,1.01311220998914,1.07346176464527,0.725209391761757,1.02570601018719,0.490095030209907,-1.43648130625964,2.88781826457644,-0.0131257802720624,-0.116004396881869,1.51286258420984,0.957133616763329,-1.19337074821537,-0.882809061676908,-1.01627294751406,-0.54376417438404,0.748393459437809,-0.153790956584631,0.805187897192285,-0.432204434959482,-1.92708825832641,0.385177286942455,0.0222203462373389,-1.30045827649624,0.672619464707643,1.36363920944671,1.03982860012774,-1.78359972540411,-2.73468775790053
"69",0.279985428254793,0.24850163885946,-1.49631997804218,-1.87999296586071,0.268319831203683,0.871101209482758,0.461207676523166,-0.078942146978304,-0.0112486555650767,-1.31337402964623,0.0671255509643191,-0.30756621143946,0.650689403632581,0.314247403279701,-0.89399008720283,1.53508718902875,1.07289810244496,-1.73467665267089,0.128859887253949,0.469870950200248,-0.933050392628135,-1.23133295854162,0.812786807099907,1.77070324570985,0.287662917297425,2.2592783853539,-0.220612760524672,-0.375441396153908,0.366487106784771,-0.600782973202039,-1.10461453202576,-0.287978187370746,-1.05331251988732,0.550983988146496,1.13394316188309
"70",3.7799384073022,2.25383793198834,2.0057220694622,0.696433426260947,-1.05430962730153,-1.00501492002626,-0.453812146192224,0.148204665894001,1.04715803033203,-0.675003754472895,0.595952072641966,0.627973319974384,0.613029099854695,-0.387229773007282,0.539796277843799,-1.13526205642967,-0.802229729041406,0.559857518697503,-0.104331440760586,-0.180556428024651,-0.0433985617059728,0.957510635057044,0.225080552078848,-0.103919786415876,-0.305418924709334,0.674791929669459,0.566977099488106,-0.176809813022988,-0.540289603970076,-0.539510985180281,1.39035434967179,0.980773599466999,0.0675115635599425,-0.251749677866661,-0.200873872181396
"71",3.56830801723095,0.858124232437498,-1.33486021814043,0.141190384090154,-0.614007744293891,0.854759556172226,0.528085791369229,0.979882873653081,1.14172117486885,-0.384649730261913,-1.84254391129605,1.98555180146593,-0.609932088334845,0.539214220885279,-0.659644630830967,-0.437688510449329,-0.570163306819505,-0.0958772562303989,-0.984396815895739,0.394776620744738,1.04432625291585,-0.5819220920539,1.59221793321423,-0.661288346780893,0.360729280950478,-0.232960245725577,0.805527109242199,0.440921445168888,-0.616905417078961,0.0853512160608052,0.924431383849383,0.816397573209948,0.143652980047815,1.59102754741852,0.161070756127686
