"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33","Z34","Z35","Z36","Z37","Z38","Z39","Z40","Z41"
"148",0.120383080752147,-1.56658282549817,0.638055388594241,0.940376846094506,0.805498261581888,-0.59073119667329,1.6170534601256,-0.416373921263461,1.09591944066407,0.0371125726184017,-1.10049783783464,-0.368589266945389,-0.766767040364023,-0.773046031152925,0.202123527728282,0.457980115363387,0.521989038069257,-0.828622441895899,0.512527879785375,-0.931816844276065,-1.99509415205882,1.44405758401152,0.150385223931356,0.570356740112823,0.426241606852411,-1.50243261011967,-1.58074196847897,1.83396152213368,-0.812856254750852,-2.17537966554689,0.774677480934167,-0.655483707907504,0.307637204793577,1.06561604232436,-0.918976648408208,-1.46833402123446,-1.59838322270623,-1.36207613981466,1.10929717169837,-0.589223653111264,0.438031222111994,-0.52641313303047,-0.4145615218387
"149",1.21209355605844,-0.614345192138211,0.643863805985709,-1.39436907363585,0.0867060402783428,-0.491204222865138,-0.284681066789162,-1.18223596017519,0.329381063894648,0.813642428255128,-1.01972562926107,0.841715029935687,-0.602919651851172,-0.687422198567593,1.33426444546087,-0.629002968392545,-0.640627445417862,-2.07568996828796,0.776929954913885,-0.297626632297079,0.156046275946057,-1.95082935918223,-0.350108733715252,2.09443553872306,-2.36068549336703,-0.0823948624346362,0.0586116588811489,0.907186226301729,-0.799908174708565,2.36770198334607,-0.820659440489109,0.204010491600469,-0.194598636506818,0.234038605368554,0.08039143407938,1.14954611048831,-0.615687864734878,-0.0187110504238291,-0.0818578601652153,0.157624727935923,-1.54572481105221,-1.11260755802716,-1.90657649804262
"150",-1.3807810012803,-0.955217640983822,-0.256654369925451,-0.980986316763742,-0.780247682574444,1.76525586855362,-0.453225168071046,0.372458547987849,-0.00694457575900537,-0.569072757449992,0.334847739933387,-0.173724506668675,-0.379377795971391,0.487878083534845,0.0132703203786863,-1.5566482772643,-0.678641065746423,0.172534390792008,0.412120753743689,-0.801111266258459,-0.867263060344041,0.165209213861187,0.235129354634877,-1.01182991553099,-0.436046888924693,0.622424368848415,-1.33289309984242,0.395475538007734,-1.48199731519003,-0.199624427092953,2.58540945629673,0.229143706969135,-1.64093934284177,0.124453808939621,-0.352180926276683,-0.053637692759846,-1.2200568537376,-2.54848389758915,1.07673236870279,0.124004316424529,-2.47242756776874,-1.1419522333244,-0.0775685528058639
"151",3.67611426047334,3.3484614315629,0.218884082623228,0.492466915657581,1.50333728027028,-1.36016359615187,-0.516315474938669,-0.558397962644005,0.421643607390899,-0.0988689224860923,0.309967272459122,1.10514979502687,0.696827458360949,-0.601017172262876,-0.741530965100068,0.00811351164528888,-0.270739928534606,-0.879301154206123,-0.0785394754158677,-1.22624104358821,2.16691672823588,-0.269460904429507,0.698372502122374,1.13845816680546,-0.873124891981464,1.1337262537574,-0.0129324209131556,1.14041739886243,2.21862146499205,-0.585445925074224,-0.155995459638841,-0.233529725551033,2.08165313084629,-0.64227365424337,-0.151280158038211,-1.51468642907324,-0.863323208972315,0.841051191570605,-0.776590175773752,-1.06774107624248,-0.00735005515919221,1.0195873340975,-1.38929773297069
"152",-0.662807284330368,0.688227570704029,-2.42826467397751,0.969889485406153,-1.12309434432547,-0.32083645917294,-0.91437247790106,-0.973165002915159,2.29024111373255,-0.483178286816383,-0.0982885919774673,0.0242351228009763,-1.34923618081244,-0.376876405631144,0.174606916330295,0.336784529801812,-0.574946839514612,0.0324771917714218,-0.923146262376974,-0.689344031601226,-0.835219764689488,0.212113496764915,0.208525525598881,-0.305346225799901,1.46842997401794,0.218532515115998,0.486825910452274,-0.844724184397227,0.961977022430576,0.375316840545796,0.184496345481994,-0.416795382655849,0.838629659074923,0.192838427415214,0.158395401253816,-0.0351231827124333,1.06440190139775,0.161030227782241,0.381001415991364,-1.28480034908046,-0.447664486242201,-0.96000312321067,-0.459583350853964
"153",0.224222334357512,1.63678547504631,-0.212471101648551,0.185310602092146,1.00895687264808,0.322915263342621,-0.251947161296591,0.275601320330153,1.07745329444519,1.01629665615793,-0.19998533840299,-0.182523828048963,-1.36067885656757,-2.21716203186249,0.892682733990379,-0.231240583587525,1.42165560595959,-0.122943555669557,0.541989644953021,0.350707937665914,1.73999944324571,-0.574165119800559,0.54240978908322,-1.56167364568516,0.142171251016499,-1.97170805240388,-0.790957938666054,0.376671250989017,0.527276241919492,2.71197919601373,0.0826578592599996,-0.435442103121369,-0.701693228369307,1.08837056406594,-0.676162448171477,-1.15182645936523,1.24364650719847,0.0949975388500438,-1.97759217761712,0.0046507694956477,-1.20747024717206,0.338981770008412,0.551306445513192
"154",1.04505818737183,2.03422396742701,1.24505786475073,2.3950744599142,0.0908905734164191,2.63888346764824,2.2125798726945,0.397875631969059,0.913034093323831,0.985594724878128,-0.189339567362303,-0.56570762502998,-1.23768641320698,-1.31804358735201,1.15366827947606,1.54202670054092,-1.39328874198506,-1.06113330002046,-0.555550550579921,-0.312636188759125,-0.634108003077329,-0.168200691323729,-0.416052643800865,-0.78881329857151,0.339498249933181,0.858781966191479,-0.694689485845891,0.199980092070471,0.0552398814118879,-1.08784441636033,-0.410782774611159,-0.819244057760792,0.517668799147904,-0.162965985804373,-0.74409004857622,-0.644941686661917,0.513094335041289,0.731846878327462,-0.394743337565973,0.351738539141439,-1.58746787450912,-0.458119674384579,-0.792726640491187
"155",-1.33193805372376,-0.776038262391992,0.469700776404271,1.00293622397091,1.40756777657343,0.439217117539821,-1.43144952299002,-1.27003107419631,0.392555378353546,0.822781347564639,-0.236356204489683,-0.323406236102394,0.525826250098742,-0.176186479863692,0.492882986031088,2.26009124067012,0.393487376856564,-1.25864483075457,-0.0259018008941422,-0.319279560896965,-0.742220651878791,-1.80848123835832,-0.623312053275663,0.0966365244246198,-0.27372546054965,-1.16161619737443,0.320746970371877,-1.13041830390894,0.655553469115199,0.0434019700160115,-1.36080151131255,0.932374579110729,-2.30566752103544,-0.817968848887522,0.452077101028378,0.060451330451833,-0.070891495688167,-0.621392796140806,-0.947604783575556,-0.00910291235125092,-0.860700518977741,-1.00419207068181,-1.62961364519675
"156",3.95464618800435,2.64822675434121,1.38774198141167,0.856401828860603,1.33158586106911,-1.76919092641344,-0.0786830024934164,0.00138703917688183,-0.950206993068744,-0.525033245708014,1.4233012404884,0.351959662331135,0.736365178399554,0.859966896294229,0.391282619149351,0.0413843856940751,-2.42843444404884,3.06491886431612,-0.68087154471697,0.50231542371349,-0.512099524718983,0.316868545481936,0.0347468253691491,0.803015666917365,-0.433822880337493,-0.64279187818643,-1.85378742639408,1.22269294276314,-1.85161156406061,2.10014028255157,-0.425788144480914,1.27446018219113,2.15933539751336,-0.71098249425209,0.57333001797368,1.26165738688179,1.58927449508816,1.07570635856914,-1.20483552411153,1.80493314303204,1.30107896278463,0.809434834335163,0.215908643031131
"157",2.24258460448988,2.21528084292051,0.0531331262299156,-0.146148621926137,0.628113198191164,0.436543569809693,0.651770240355687,1.47182705584522,0.294500354584752,0.708136546738126,-1.63759387241246,1.46933944741547,1.16759221090866,-0.545090363582583,0.271156295131463,0.650905581400463,0.0194091597794874,1.42074153157357,-0.552379867310386,1.90634360919014,0.611152820670387,-0.115282324422576,0.261077464265866,-0.0645049694713122,0.699644232729541,0.322355741594335,0.255552096362685,-0.520395326047722,-0.51605520754079,-0.265218897711276,-1.42941470953072,-0.17171853341654,-0.629404025564496,-1.21105899996189,0.651030966489515,-1.16383699642488,-0.242426578035356,0.831065331853901,1.81795851148734,-0.353838021898551,-0.971763772674235,-1.33937592896546,-2.05877463082582
"158",1.64923207826095,1.75434956727907,0.0351656607128411,-0.0385564302866218,0.598395897610397,1.30545221170551,-1.27217144611188,0.127562532784099,-2.2867936508555,0.683340683650272,0.505292961955672,-0.725416588294837,1.32562864064151,-0.100008514707188,0.440245243315163,-0.499842376853206,0.741313834668836,0.14404493425046,0.668288029598131,0.530003603820468,-0.796650830786731,1.10403478007361,-0.228922336363759,-0.388823178876931,0.2246715149935,0.328623722379625,0.057037280218638,0.716637837196914,0.882382694026689,0.370980786387022,0.538362369890156,0.212045068615619,0.187381276973693,1.17105690910166,-1.43210406665757,0.932823730288542,-0.622439684652085,-0.266109181765972,0.229037251617726,1.31805256454901,-0.71303104088076,0.732355833995916,0.033277515313494
"159",-0.184255237437786,1.00520473182036,-0.281111286185826,-1.78106500985743,-0.328689847633536,-0.792318224439494,-0.253251373298296,-0.350014711333612,0.570557988401489,0.380779904510398,0.851667388348295,-0.38303612608003,-0.734630397497725,-0.885067890277734,-0.52620640490479,-0.0572343052832433,0.832987287728055,-0.38941279306864,0.80584093515643,2.25583734648546,-1.10693595098668,-1.58404441803954,-1.64639702986941,1.41435968363697,0.0727627993344823,0.250330904515377,-1.63742681330786,-0.621906352041899,-1.96745916396168,0.0991690002492411,-1.98586139806893,1.6554565926558,0.37076621971438,0.0323075659520591,-0.0360203869222571,0.485919182502885,0.435592120976612,1.825368479932,1.42185829502618,0.474392487912853,0.724599417288524,0.593515782169853,-0.26369028348913
"160",1.24422122096652,1.56099967544872,1.06902059987045,0.706007987857419,-1.07660816347679,-1.66128070396504,0.170635886607805,0.500562338261832,-2.69817242815902,1.04846784708086,-1.21914843873094,-0.0155066500970739,0.985923065594269,-0.406884578145577,-1.26782816826678,1.33534392720585,1.27840483722444,0.0455931021428899,-1.11941386638391,-0.378332015358327,-1.03225329918786,1.63213467612578,0.342926505464947,0.361718419237007,-0.328201611293836,0.124104575185969,0.737494958954716,-2.03424281659943,0.339388968159998,-0.194058286201462,-0.244146028489996,-1.32505117140188,-0.0914361241034633,0.415659595244766,-0.269104293370615,0.482843277788182,1.57163895565755,0.676857766795651,0.777636000376436,1.6173664628652,-0.0825663303701692,1.99676047023587,-0.65444318541057
"161",-1.25329967251722,0.96102982249473,-0.116613119664307,1.32182636846057,-0.566090774703716,1.31907822530472,0.643179230682609,-0.942210240136214,-0.610723106823435,2.41404499186427,0.898662206088394,-0.695798642744954,-0.953924182664252,1.28665556654767,-1.81439619368944,-1.21900934686945,0.158793186849028,1.31629738910582,0.921853417591954,-1.90800076702233,0.152800354285393,1.89063048995551,-0.894523666317963,0.485571332400966,-0.645891900006,-0.813342867489413,-0.0402106590546553,-0.859558356408001,1.18940057804939,0.409942220940879,-0.985121510998892,-0.221496533544466,-2.5009279346697,0.96403354307469,0.389758239672651,1.33216155407657,-0.602715711320606,-0.256341663860771,-0.137509725405983,-1.72237673237081,-0.172020405047233,-0.185714044196973,0.96294687029161
"162",3.1786344311775,1.17317764145082,0.926357381266844,0.992259276118672,-1.56464481856796,1.18737619427722,0.339325844326657,-0.445380784834715,-0.534122325800073,0.786998836396525,0.817551154850677,-0.591819928323502,1.34228339223061,-1.08002372287922,-0.723806317480047,0.901875598687284,2.03579776257151,0.685298739740204,0.111457208119215,2.07864022960186,1.72059394654265,-0.584611172824898,1.30423065196923,1.08824966976078,-0.0180670838663213,0.346766371517669,-2.53207289538956,1.16392082319145,1.36378638697054,0.0551666969536446,-1.95652448693004,0.533701808908478,-0.235555131885482,-0.623324549595255,0.817136509274995,0.311316123586949,-1.17326625612832,0.960423484652908,0.244275128482422,-1.29191485835281,-1.66187874126877,0.288001037755374,2.18821233575425
"163",-2.45692924299908,-2.63065204561243,-0.252666807431694,0.199489922984205,0.622595586313654,-0.0999517161811698,-1.29109161136128,-1.28834319711254,0.888602703684556,-0.4350090943914,-0.687164769263567,1.50961529168277,1.1442195774706,0.593864376016132,-1.97985067974354,-0.463031764086507,-0.084906754068748,-2.35460023489582,-0.094842067718943,-1.25902301052357,0.770994082381683,0.421502760149946,-1.82108652498649,-0.729862804758571,0.94450720502429,-2.09551161246861,1.2440252740785,1.15224433943346,-0.571626439707785,0.284654513654604,-1.47490705396603,-0.487270859886672,-0.302048586495837,-1.67217782770767,-0.0550734787440263,1.11728389461256,-0.121121428096705,0.570739846623098,-1.61872022579497,1.0903790522743,-0.739285488297893,-2.14646215429605,-1.05822195166527
"164",1.56467984065074,-1.73347156666771,-1.35834363100335,0.177401095028066,-0.207133948967968,-0.451830103169673,-0.29297353311199,-0.934480203679561,-0.380797225163704,-0.530994411914881,0.555853313122729,0.349902029765273,0.332856756992182,0.426287689165924,-0.0809036284062329,0.289592964151605,-0.781872489360045,2.00142384390495,-0.198202797171454,-0.484483610686645,1.33183484859612,-0.0151339708865878,-0.903964184129165,-1.0949090987802,0.863700649265842,0.56152916320677,-2.42249162593067,-0.608855957533288,-0.7588698931056,-0.621274531694808,0.0286983628314282,0.802403653313014,2.05379272209809,-1.24151129490879,0.73964974422881,1.21204553289703,-2.21037002682472,0.193706490158708,-1.83964953957574,1.24496521659643,0.305294012830431,-1.65766785210902,-1.09258944047804
"165",0.779731819350482,0.728559592546822,0.33684834585564,-1.29811729114772,0.0326936535449524,-0.314594254545797,-1.15718288569966,0.507525910578618,-0.945491538326262,-0.517407587321933,0.00162694042356165,1.51426608251717,-0.813935927056076,0.81006676914977,-0.838543091421549,-0.697801749165549,0.816868449618045,-0.524007838163357,-2.15647838483455,1.25738246746583,0.652517496599857,1.55495023518844,-0.791773676171909,1.05616287613047,0.446308659083747,0.614843766036634,-0.807911606725978,-0.847286733956388,1.41058612301934,1.22376175843002,-0.791260274238154,1.87193969807668,1.72370082719157,-0.331107600632908,-1.48905977864701,-1.16685125685565,-0.534802772610969,-0.762952779134857,-0.602196714793913,0.850992267786505,-0.0667523346313593,-0.246864147420492,0.375333593500918
"166",4.96442298724967,3.52817831387027,1.03151618223908,-0.211556122300087,1.86306835523935,-0.683310498441697,-2.65524975053113,1.67306794248882,0.665236733209537,0.946049722284193,0.503344624698097,0.264747088245109,-0.424653790805266,1.78261224527007,0.403207638958666,-0.470034985690774,0.00126166870408309,-0.815822390073468,-0.191453644831714,1.0549032429123,1.561384964247,0.117070642501996,0.962726899275911,0.177718894779018,2.23787408916219,0.784679655585113,-0.0230204811729208,0.207119860409549,0.125703751037177,-0.784492422132264,0.004180806458867,-0.253636554670522,-1.54719819253521,1.18260416147896,0.32763063682216,0.309811665112765,-2.14137716037704,0.265021274212296,0.383987725722336,0.950710233549759,0.453910335499151,-0.423776038368748,-0.124178539301644
"167",7.1072123054479,3.7626099467553,1.1882067606828,-0.353712783949978,0.373287662569234,0.987216593896754,-0.318220729358144,0.223585918413454,-0.376113518565394,1.11768323771097,0.180752321807684,-0.0868677049909992,0.659358640397477,0.449740781302002,0.522029359034824,-0.0304311831447152,1.0845837593131,-0.1977237756515,-1.25469150800253,-0.317313490284231,2.49293742191197,-0.602644398157197,0.0659013155379423,1.69469513015683,1.12259703065323,0.753003219645324,1.63799380305726,2.22443257029856,0.797315657264988,-0.821855013717873,-0.732992945511299,-0.307890093886702,-1.07030530291513,1.05478064434766,0.385027022107787,-0.645661603975473,-0.586503892273907,-0.718527412367578,0.46040628369326,-0.359142797111056,-0.488863454843073,1.48964399036437,-0.5702877862867
"168",4.73997327661406,2.73875032565255,-0.587913634957135,0.424820796172345,1.05502240446312,0.728339950558794,-1.51497957472377,2.34617840419403,-0.378132845665923,-0.823742440938442,-0.200703116242533,0.988808297047536,-0.43451766672157,1.53237097311471,-1.51972150803397,-0.884753792491417,-0.913492579473275,0.588489235298717,0.380105611006705,-0.902543860463838,0.940680047278667,0.164940093101645,-0.806513449455665,0.215751392750984,0.768103778124805,1.79901083172175,0.184682166789932,0.962587772406569,-1.9958111533174,0.407488688849233,0.702558185408423,2.03037725595785,0.160117224268211,-0.714267709507173,-1.66081942401725,-0.109223452292476,-0.687528630105807,0.0345450916176663,-0.436720649557096,0.525237627825197,1.88070357590187,0.922188534732715,-0.170620005084036
"169",4.68626565341712,3.48237447102375,0.542733451668411,-0.608097598367179,2.10275602407535,0.673713758042914,-1.06584873025903,0.929090333039387,1.40361483431796,1.93407920432736,0.597492419577224,-1.60572250268651,1.37391946490648,0.328846400036884,-0.611726142197478,0.61799601405693,0.473958704177374,0.0452668792699672,-0.485566275403782,0.973272442388753,0.623813802294881,0.140392397855459,-0.348629228421019,2.77984435317647,1.9509485761916,-1.11295846793327,0.0204285966657892,0.234081619237175,0.31924824317709,1.14585105442682,0.694786987004317,0.996166725340413,0.637304306942497,2.26414795868568,1.13560355713722,-0.957292675229757,-1.24146255284876,-0.0975570201307406,0.196375089445738,-0.474304382314064,-0.0425626341621309,-0.196166730792399,0.118601503897417
"170",3.3072250974933,4.71209102448952,0.886760431294525,-0.220803932190921,-0.126440599595018,0.523128668393081,1.05951042213535,-0.358949847198437,0.157200896575225,2.10396218231894,-0.620228364799289,-0.25836969405928,1.423413960406,0.573851477931913,0.154513448017295,-0.730744491792661,1.39403709231262,-0.911141395857042,0.584818257902396,-0.221994103439706,-0.402535508061909,0.349116954386006,-1.03558518102038,0.887428705560143,-0.165842560309826,-0.10867462013316,0.0896904870895702,0.861254969837321,-1.72743440690023,-0.173394539643238,0.312413605654854,1.6755405009196,1.47608406585076,1.18051602158801,0.260930127877056,1.00320989698759,0.835192455344021,1.31524707161964,0.649868455638445,-1.35532844772334,0.135507880649431,0.104005880419597,-2.36603008774357
"171",1.71163714435216,0.0199069146533648,0.068328373122958,-0.917693050330011,0.173125737891012,-0.688889386594343,-0.996244844380064,-0.116465485901443,-0.60165411576513,0.775097205262827,0.0148697927197424,0.993135114880917,-0.523061369794899,-1.1573509276142,0.799132004095275,-1.79210950597371,1.12518708775722,-0.251172711855521,1.1643602450904,-0.200809758237632,-0.182529930177364,-0.848697636133895,1.53200750768764,0.238596339094301,0.837363077112646,-1.13561191703608,0.217584442903132,0.247967936831095,-0.586807497458507,0.423473634071228,-0.73933110748909,-0.416350970203095,1.34719647300897,-0.942848258319506,-0.58398707681278,0.227022126377434,0.551649395059584,0.13344062811243,1.72128772642985,1.40195070947509,0.0279301837544975,-0.474902340122427,1.7325528959942
"172",2.86055857023407,0.87237828577458,-0.0836821576583108,-1.76477119604512,-0.338234026774384,-1.70147034780503,0.0947811103841197,-1.85661228888241,0.706191691719424,0.678046400288188,-0.605744204562413,-0.70257909151918,0.229072828967846,0.204043890732267,-0.927663708706948,0.104833135094336,1.48341477136512,-1.45520396227471,0.185873297928809,-0.0466430733032602,-0.862738471665654,-0.147435830199388,1.20609150815759,0.373270213911761,0.863037739749719,0.32097385177849,0.675333082757946,1.89899771085381,0.689118984273739,0.772175829430538,-0.620006814311914,2.46337069093018,0.268441412099554,-0.0765055054207465,-1.29081189633417,-0.821728933032029,-1.49930752572351,-0.0697395994732355,-0.547770961284641,-1.33525124677048,2.82010961575406,-1.11694010731582,0.518323767260799
"173",-2.25689363305765,-1.28080349152216,-0.158727749607783,-0.614976629459302,0.935997025612087,-0.587707041565561,0.866534588972403,-0.817417972568551,0.419971678466189,-2.07963136163377,-0.893994875870636,-0.543832499294113,-0.927212973248063,-0.821162232476755,1.33700713216465,-2.019230807966,0.0702114526637898,0.0352238426988735,-0.211463757834568,-1.30143840680911,-0.659316749237213,-0.599060533054732,-1.9435245864626,-0.0836992336341757,1.08667644573968,-0.893567358187349,-0.464159645947411,0.410126316841116,0.192762525794434,-1.5580804180139,-0.806776257553485,2.36687110086978,0.515183892455705,-0.111870012066157,0.35148853644466,-0.62364614415923,2.73073513443872,0.0529261613439111,-1.58648388001167,0.0431760131365215,-0.14590121117591,-1.15276798722139,-1.08372505993585
"174",-1.56565749689574,-0.344272219380609,-0.0721303662055113,-0.507170651014602,-2.38600286881797,1.39705324178693,0.133525712891921,-0.44658058856403,-0.781738523573346,-0.79123537485227,-0.0345370632132929,0.147346269326451,1.34779547243737,0.0443408256591551,-0.362797368250421,-0.76346061641947,-1.32465812194572,-0.422868177915103,0.176066518162241,0.000727616464852364,-1.42383097968701,1.14834337763266,1.34994031522271,-0.624528026057194,1.60695237295719,-0.50023181393652,-0.227162913255347,0.785699216336813,0.452981849746901,-0.424452221272884,0.511394764881096,0.793235928481254,0.719945622538203,-0.743914322931278,-0.408133801154571,-1.14262325078355,-1.60697612906441,-0.418648808750532,-0.0732343244788171,0.30580837517587,-0.69532761380391,0.717147627751623,0.612879871369807
"175",1.84995749589653,0.0873778367421421,-0.132315623817491,-0.527144578341731,0.968092247418095,0.276233295055446,-0.612299937836393,0.864991769340113,-1.40494486475612,-0.422140729283835,0.448534138726032,2.43759184459159,-0.447638704521459,-1.16152391017567,-0.225442478762211,-0.0499736132562696,-1.27803531899424,-0.207378696182881,-1.02311290081495,0.0918338442610608,0.138550124377474,0.581061929335829,2.79271101731804,-1.06361309856141,1.09902636023307,-0.0196701657411839,-0.78653261802934,0.318440350218903,-1.45037852915924,0.672198555197004,-0.533099274480519,-0.0369275699603906,0.483041405960545,-1.29453470080829,1.02902038102818,-1.00163509765672,-0.945262602704453,-1.23288556484432,0.801340031344038,-0.74417531135028,0.337714018548591,-0.0972967998179841,-0.85102037390713
"176",2.63354400989338,3.92432574783519,-0.600151152680274,0.208018891775582,0.430905151620887,0.651749905904646,-1.63253892820043,-0.665847545854426,-1.668335536269,0.440826752055282,-0.516705469324281,0.985946443509303,-0.359606676892262,1.16395118080555,-0.462947726765086,1.23793169598578,-1.13858105263159,-0.379186297476376,-0.733199767628314,0.0611711030306078,0.820216316435462,1.3120784274734,0.383347482091056,0.859203443665455,-0.42132033451669,1.39201261018496,-0.572345138155202,1.39291408888071,-0.0739321228483208,-0.839787309323286,-0.564022345812264,-0.666743640202236,1.39728311865401,0.21748139941174,0.175971671530039,0.528506657647969,0.643913443453393,1.36173513495344,1.0870580101594,0.260845477980955,1.39272254651183,-0.596511602448949,-0.767100295946559
"177",2.42386534647978,0.666887080280195,0.0745797889773552,0.077000339951084,1.52751294127878,0.963682383288117,-0.780542900235374,-0.510228669770667,-0.3712150333222,-0.238712439105293,-0.586594392420825,0.117133125376678,-0.0431217744421849,0.295995057465135,-0.565704502595637,-0.904711317980965,0.262455979689158,-0.170873323819166,0.90888698614625,-1.28417539441993,2.4839215680819,0.123024544492364,-0.157498958728427,1.20098925108598,0.652949844298032,-1.73255891896178,-0.116760751315249,1.7258086944544,-0.155384228450551,-0.859892110071153,1.38391934478733,-1.40400458937914,-0.142219505953915,0.445573339920887,1.27515899076936,-0.155773494166764,-0.145280779049633,0.752538010802056,-0.358653445092781,-0.382315065911737,-2.06603319731584,2.05571374755307,0.0952078680781504
"178",-1.02011199061634,-1.45063602089281,-1.04076997166996,-0.763508053962812,-0.830568803206711,2.79111715226783,2.77821864609169,-0.168121592913304,0.667716602197181,0.878485332980689,-0.552839877528554,0.607504117301493,-0.00711848239393478,-1.16607852843019,-1.45331056905761,-0.413245253938335,0.292706612442382,1.15976619505226,-0.195328092275454,0.851754534113197,-0.718623228175816,-0.710752519097019,-1.92524698895559,-0.363001690011472,-0.354379053178468,-1.00191321394144,-0.341152455747473,-0.0688738098004901,-0.00237751183552226,-0.372277845580209,-1.42897211868887,1.24250397160253,-1.2111714583462,0.686248821210662,0.00114188282276041,-0.26332072867633,-0.574491288859806,-0.219388034119585,-0.255616721300535,0.749001525280406,-0.30164786084201,1.2522136836891,-0.242413367388123
"179",-2.19505226954386,-1.2099589331198,2.01449552452389,-0.661903309630775,-0.564404872891264,0.270583504856939,-2.32458969818064,-1.72628717350787,-1.51038206039969,0.0813961938159795,0.0233967134762662,0.466667348659847,0.324060786529527,0.00200876502212784,0.405588504424759,0.910568409925066,-1.82582371657979,0.8482260749835,0.872574727021393,0.506247800218995,-1.36278146578367,-1.19118313504207,-0.240396188821169,-0.513751239691697,-0.38227356281339,0.461452474266683,-0.649427489856851,0.573882583678496,0.00666424218627581,0.967596951398922,-2.99055503821359,0.632410434279658,-0.769452708143613,-1.56045647796081,1.06871704175468,-0.707173411022146,0.701927397887842,1.09429662557095,0.00209934869120931,0.915673240992178,-1.69654873707393,-1.05208366461605,0.106050568293936
"180",3.17752988622529,2.28326837958253,-0.360662327359996,1.15183515391631,-0.788988654889439,-0.268399650460934,1.12852574434238,-0.296132556774383,0.500340500523183,-0.266077143469852,1.4496254971218,-1.08339097479322,1.51911525207019,0.235368738781185,1.07551967158078,0.569046164483027,-2.46550377549658,2.28929973903364,0.278437911238998,0.195761544974022,-0.480234584884399,0.65748298360052,-0.553670802512488,-0.26338250820768,1.25945609469313,1.29849354561115,2.15956306845654,-1.12190189160301,-1.4645538528185,0.254793377603925,-0.0833707999790154,-0.97213227388798,-0.853434144103559,-1.16792622082228,-1.77155268082218,0.209435084403687,-0.351100643265598,-0.594928986515733,0.360325481228247,0.629114055019237,1.48095765847449,-0.0744628838478753,-1.02683565100274
"181",4.24107555248776,4.4739785718598,0.555498667247726,-0.847366644940563,-0.138694657526026,0.798615317911728,1.11475041289321,0.478579807348917,0.756513305930878,0.535393560951794,0.314990600223555,-1.64772703551551,0.634084255479626,0.258861363962725,-1.61436701216173,1.77656522713598,-1.97432284976482,-0.187414425908136,2.14666406384972,-0.491962912434248,-0.71666905585621,-0.241541643592818,1.33890850119803,0.104382603061956,0.499043178199799,0.91866429558978,0.0693002100202079,0.84673837965709,0.251266274218674,0.0689358718218115,-1.05145503614504,1.44308430143391,0.362382431073565,0.473925132033386,0.586905129309861,-1.42305539983163,-1.103005021854,0.244541608740177,-0.480707992546769,2.43762213478675,1.70387940652168,0.834678024444503,0.848127341051673
"182",0.983038010464482,1.90505005216243,-1.39366716105314,0.960818827377923,-0.312664203506746,0.677821151846058,2.19326205327003,-0.933942705061357,2.20648217338584,0.173808913033893,0.373944838323244,0.944045252304062,-0.297402803562575,0.623232232766802,0.0321740972450905,-0.552790431346637,-0.268040201856712,0.331786915148972,-0.225361901617418,1.34048973294247,-0.539431795547372,0.432037487810321,-0.566508247409969,0.899418589852833,-1.01235185279081,0.374505432856036,1.11185420136636,-0.516178487364651,1.42560181307001,0.513609091852886,-0.621304085498894,-0.0929898935275131,-0.733740052187992,0.258350429744051,-1.48992282251528,0.437755658704422,-0.101865236757863,-0.586829410791429,-1.28954738334561,-0.672751375720472,-1.91537302967345,-1.44951716250464,0.522727449415902
"183",4.99108581084758,3.64955145589349,0.73792118350472,-0.5144103046056,2.03028993648222,-2.53147153318759,-0.948538709987445,-0.652753342316167,1.02713076007387,-0.163646849584935,0.195998558868785,0.807940326579868,0.809212391933524,0.599351964265036,-0.600914656230398,-0.0686358595193851,-0.733693193698933,0.340926455000339,0.817243126746769,2.70433817651087,0.968132926677963,1.14458168214474,-0.192629473360355,-1.1241917335739,1.2835341392957,-1.02836805082628,0.27693084725381,1.60623330431474,0.188944674508841,0.927488171598099,0.539596800784137,-1.22370284780985,-1.29851834316599,0.520205596746849,0.334283301667789,1.91640035171792,0.807850474950084,0.800055288725425,0.279568455127339,-0.796104402374499,-1.3855094747134,0.585358772961444,-0.79812771806765
"184",0.91932697480479,1.93496117298507,-1.31939423390549,-0.0664578307874634,-0.69936599504674,0.384499642160645,0.786740088764202,0.463576837022739,2.09274074764358,0.934566515958292,1.01251713904814,-1.19432724666563,0.8956551996995,-0.561247996561566,-0.0429027591027441,0.148819076379159,0.535492807344011,-0.230381635028496,-0.22371532061703,0.647208332157421,-0.852666947773957,-0.573020398435496,-0.484249176794376,-0.378028961883619,-0.587259351645561,0.664197149152796,-1.60183186922324,-0.332939672400098,-0.628283014367662,-1.0385702604101,-0.0230067230150518,-1.14316251790672,-1.15541762417912,0.199655883096154,-0.904009330863536,2.21476448398571,0.892532783118236,-0.246827564401173,1.05414619894969,0.327381792631727,-0.395093383511167,-0.464665531791856,1.45727793415194
