"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33","Z34","Z35","Z36","Z37","Z38","Z39","Z40","Z41","Z42","Z43","Z44","Z45","Z46","Z47","Z48","Z49","Z50","Z51","Z52","Z53","Z54","Z55","Z56","Z57","Z58","Z59","Z60","Z61","Z62","Z63","Z64","Z65"
"24",2.1135168207897,1.35194940905825,1.15543212326054,0.126978303366364,2.20652827624022,0.528991457360635,-0.907846299309844,-0.241528961701003,0.184123781296901,-0.554807920940341,0.779020103383548,0.194778238111067,-0.760930376412391,0.876157843853206,0.553042233181145,0.659663664811006,-0.779269161252483,-0.339012249403277,-0.795977793297421,-1.43159461831637,-1.00294854876293,-0.832599182878661,0.779667746193338,1.427766783219,-0.428138722637846,2.70123530406791,0.697023279422236,0.111002035853392,0.934282995281721,0.752433202651535,0.345862595298046,-1.07678557644037,-0.988084335505766,-0.339276956907739,-1.98910297420764,-0.519358995165725,-2.05117021005112,-1.41974052338309,0.0360476885639733,-0.099037329034949,0.60108690265915,0.454684866904216,0.145102994729125,-0.0733554169140608,0.750585529397252,-0.224131750744833,-0.877495772832681,0.342990260988203,2.18302965679259,0.609821241284178,-0.429673444330396,-1.80443919699195,-0.0896062608778331,0.0567971732102426,0.327766518905665,1.5778990922802,0.0794272345175484,0.503942525916419,-1.16295756063574,0.653236784223161,2.1734751174506,-0.587505165276385,-1.09431146231392,-0.285701289661975,-0.359826941021569,1.12502295935991,0.272372872693387
"25",2.30709979057204,-2.16791076398408,0.468909511659653,1.66714460246646,0.921712227157786,0.394931744925542,0.146564877898632,0.442459423183108,-0.358500425742349,0.797342123684529,0.682316217880929,0.190462295749666,0.410750840333043,0.17178524229707,-0.449235907191658,0.114317790460753,-0.137573478164527,-1.29613759482906,0.381230132674037,0.0656147346465718,-1.19932547421242,-1.02955531268285,0.730294592988623,-0.668893874729521,0.335047523629575,-1.72445683203869,-0.453228479197704,0.980832098624592,2.15071640824094,0.914135064747576,1.75529920630009,0.638036265732723,0.552787700247625,1.41811415611171,0.283560772914585,0.574403558729034,-0.190075759624093,-0.42489570560652,2.4981253208165,-1.73872310688973,-0.308327452918397,-0.351629995468608,0.718624034145319,-0.718397718842913,0.916162346198095,-0.00572858353174867,0.690321935197051,-2.00074139101654,-1.23027217340698,0.938985015642755,0.368556471381108,-0.134926583172808,-1.91067387367184,-1.80462061185046,-0.81494181752299,0.13214466167217,0.183744368985075,0.620289912803903,-0.519607368927119,2.01632895456292,-1.42498497811115,-0.435969314062515,0.275171038449416,-0.158053559033967,-0.472664685188706,1.6366741689519,0.148668389365861
"26",-1.19362656147802,-0.434445327858759,0.733525718763541,0.283492597499285,0.0917251306376137,1.58106918355539,1.6485465992764,-0.244059365695775,-1.59513515581542,-0.0578997416689574,1.12661339396905,-0.0512764399441285,-1.6426611306529,0.312656418277268,-1.446165881275,-1.50436900950262,0.125919834625161,0.107725489641988,-0.133629861774543,-1.62579295283602,-2.12227939680279,0.0033891500303595,0.96215259803743,2.73489694744888,0.540473117062444,-0.457032370025443,-0.566785859208215,0.0748556201268771,-0.337708373122876,1.49398661178421,0.285484634860949,1.07009083604092,-0.277345560235155,0.315630213034222,-0.456870522456077,-0.650994475339693,0.318532556704477,-1.52421451110208,-0.359793846476029,0.425604242741433,1.89835442891753,-2.24415186814796,-1.87592041078573,0.475501178428914,1.03526922667612,1.07286246240159,1.23163061200775,0.0743764083080207,0.639368387340252,-0.257068312816884,-1.84809773026137,-0.465738718286431,0.359901364024734,-0.295458635842915,0.979513250125932,0.845511396147783,-0.410413275864848,0.681718548053414,-0.364345330829179,-0.5852037616273,-1.49808517285242,-0.560593384255371,0.135182761028357,0.981127626077041,-0.35940790540611,-0.967481292680233,0.732822506839489
"27",3.0557127150961,-0.628557117967519,-1.07824698805421,-0.298393945372066,0.276305701579429,-0.486121064810498,1.35001481438245,-0.462505634304343,-0.655652064674595,-1.52591918802791,-0.00564552068490222,1.06438458624648,0.0738066769885959,0.0364013779562999,-2.16048046577879,0.00674446945264828,-0.605623827395573,-0.946269838437232,2.27289027804934,-0.0149490694271874,-0.509937568867512,2.29525307395555,-0.0882741797199447,-0.478301840541128,-0.200297070985301,-0.0156550518750263,-1.26042791040903,-0.246485159030958,1.83223694152677,0.168732875742734,0.0941320073930229,-1.11497474756046,1.52879910815943,-0.544072487772639,1.27085408551046,-0.552609269825533,-1.45992173186626,-0.949240809958229,-0.0741678562980118,0.990730387468963,-1.53549193756162,-0.430725508039225,0.825844930902305,0.334983658943774,-1.78588017808516,0.896490406314163,0.107384073145777,-0.495403379122169,-0.891806676186055,-0.230769405581473,0.754296698466111,-0.80639886607228,0.105029183393829,-0.94971335547443,-0.457345322641654,-0.163961184965591,0.160074772977443,0.459345229297625,-2.01652042394242,-1.31126890394273,1.74399056839917,1.39433245446567,-0.773160955079492,-0.883262743410222,0.357900587823328,-0.0734852369885143,-0.599505171603173
"28",2.8725331598643,2.45541634260038,0.114265934911348,-0.360438962418352,0.417097626710017,0.045777520934532,-0.0648025100114884,0.118343759925002,0.149563148884558,-0.557080082707193,-0.238287842624693,-0.877010392231222,-0.618921307073105,1.9362597080429,-0.114751156660707,0.370459162820486,0.84719860385682,-0.458083112500584,-0.231221484793474,-0.477071286675732,1.00825245681721,0.328971547063861,0.382451228744625,-0.198948623040742,0.842228506090254,0.435483792492527,-0.617782190113273,-0.0341748345845466,-0.0776066420215823,1.88179016602675,-1.89539867959768,2.2556592141397,1.40722893831495,0.746349528873315,0.441474512120998,-1.59912883643442,1.28946583620868,0.344400542128841,-0.960034226953471,1.2169925133367,-0.585867261171886,0.543910264751443,0.582573916444591,-0.849979328531308,-1.70698557726337,0.659306763186002,-0.530011338707128,1.19392064956687,0.301923212323934,0.0132951451531044,-0.45369513644561,1.3277360924791,-1.49890581453642,0.54035249039956,-1.45783916592437,0.456178719657839,-0.794075775511792,0.0226169852765354,-0.735081701829124,-0.0311069104999391,0.280639080899864,-1.59734803137607,0.177604573071216,-1.45171910295041,0.614899264161227,-0.138456381828034,0.208960309285753
"29",-0.579165489064599,0.798114565313141,1.09068476139226,-1.15675371158064,-1.21352414487082,-0.445113837440558,-0.485069357843448,-0.434474581421947,1.13643081735503,-0.33610342944339,0.535472661131128,0.505829894186185,1.48596604112138,0.0633724637229658,-0.35120351929835,0.0909822286620336,-1.41901190945255,-1.05758596813685,0.145217664725197,-1.81344438897408,0.692455922285557,1.18531275675712,-1.00043630852757,0.124127276642537,-0.769329688621484,0.345692457252895,0.23480768006015,-0.254698598108137,1.92887819430724,0.389258841687759,0.783173656112556,-0.895317559888964,0.112034862800199,-0.721158442431719,-0.505466951364818,-0.87810238068691,0.617541702990381,-0.087116778086657,0.141446257948149,-0.0130825896762081,-1.05676253766234,0.317671348283718,1.76916570398726,-0.571314115954232,-1.30602518131895,-0.558816335036066,-0.711377991749486,0.386032304521355,1.18348619145682,0.795737829216977,-1.71350454215983,-1.25550669055825,0.294209004366108,0.721986214515713,0.655688903052392,-0.219311804344462,-0.00209138456122425,-0.602618352626909,-0.311265312039518,-0.346775073711563,-0.329042254789247,0.920061332476059,0.136068587867145,1.37036673123431,-0.35639342877761,0.686852839914735,0.241042834010331
"30",-1.78766825363868,0.05226312775259,-1.56778704200498,1.13546722446808,-0.363170515327906,1.456842608788,-0.914463176610179,-0.265885925931922,-0.944562264138117,-0.201112188246691,-1.08308527266348,-0.319347384475993,0.486338829515404,0.817177270192573,-0.823460620694323,0.735001534121079,-0.820551211786002,0.419201883677357,-0.0680019236964451,-0.220750415331778,-1.74819126795068,-1.21999492702001,-0.258190114900935,0.498538994098829,-2.26651083111714,-0.156256042264319,0.616316608381768,-0.806346553778182,0.171997141680756,-0.0602529616707791,1.21380240843637,0.709699445551589,0.562971910662273,-1.30305001527085,0.140603151429018,-0.27782100183971,-2.37129180266302,-0.657924890465342,0.8535352249591,0.0982167257874058,0.0958852304530405,-0.607968731128785,0.431156793989862,-0.990273274619709,-0.234855523022528,0.301273122986,0.644348679173614,-0.948020139083264,0.737698718869119,0.743508110573973,-1.00598538795396,-1.18009116609971,-0.802128043652912,0.449308825566527,0.0168148750492533,-0.311788989308356,1.68130507400753,0.579995049841221,0.037686801532558,-0.632966424866002,1.36508408645349,0.363832346713391,0.583356673360053,0.057377651414149,-0.935006617535942,-0.538823707012348,-0.141514873094227
"31",1.83529428872481,5.22422429408808,-0.918496930841292,-0.0658807260074394,-0.306872767688329,0.431148632936519,-1.2179054496366,1.67121722648796,0.362415162031142,0.236457237010802,0.393828038423926,0.656356361039907,1.16781571913718,-0.938999067741931,0.0812734312380655,-0.726801907503344,1.65154984040641,1.74708700816489,0.503967561062713,0.676196517643366,1.29121480999932,-0.501493029369419,-1.58737439377805,1.44560879192472,1.34604293098236,0.070333135049374,-1.12089918004751,1.35364577911981,2.17163991212292,0.107122807348822,-0.302254384511658,0.0785211972080109,-0.382190357484484,0.488942533233585,-0.300482176133386,-2.18478691040029,-0.393085218683898,-0.675975281722144,-0.458038169075019,-0.949836943098992,-0.133426932827374,1.04183516052518,1.01265786765779,0.314808706686636,-0.260496021294511,-0.0475809734674886,-1.13347818442937,-0.138787362291656,0.612151147161471,0.386025882616096,0.416670217504314,-2.05940447372769,0.21509496060787,-1.34403137513576,0.0664490074601032,0.162529223007131,-0.442641487014731,0.75944710302412,-0.419313288183683,0.272901254008638,0.662241426070836,-1.20689281277848,0.694856040675159,0.435544298580179,-0.677737480664362,-0.313521538055578,-0.796160061325156
"32",0.395601684806603,0.497752390450508,0.307195758613371,2.69190592182897,-0.53377757403851,0.684071592815501,0.0822997952987769,-0.0507800784317732,0.595871345857527,1.89526048688629,1.85207977734656,-0.266511249322648,-0.706868866220221,0.0505405062744079,-1.41004371742,-0.0972409392607569,0.456260452652484,-0.450525396720257,-0.609637091802363,0.436045727675852,-0.922554035243854,0.0472498977932625,-0.862749248478116,0.212844875878143,-0.250304942171138,0.191443151545274,0.979320415131606,0.601906292804305,-1.83264496717396,0.456304859543782,1.71656116918319,-1.16652328784432,0.904541760563194,-0.165140216285487,-0.0450121893763782,-0.320384956826078,-1.18795238843567,0.0760617819287202,-0.288412410156299,-1.40699220319146,-0.80201461656042,-1.27466660698429,0.1663244831413,1.53575548091917,0.429421526468444,-1.53038242941132,0.113283759286019,0.538313059482385,0.967357741558639,-1.73577160258326,-0.014849064618353,-1.52726230645359,-1.70529428009385,-1.17645938189981,-0.993741047297663,-0.921685612300371,-0.109927734547632,-0.546137105104128,1.01645740481538,-2.6614328181367,0.0113260128163582,0.158403372745001,2.01779458699518,-0.0739240722205995,-0.601888902359198,0.410589583756614,-0.22848003874187
"33",3.62133394858928,-1.51423903087525,-1.59591459971353,-1.45463235204579,-0.380236572669009,1.52315462204732,-0.240516959674068,1.47976702872084,-2.36233244576196,-1.99809118613943,1.28100759760909,2.04320845266488,-1.57877029244601,0.125199866979686,1.48231146366044,0.332205605879248,-0.139649928152269,-0.549221908132746,-1.21528015989312,-1.07213187118253,0.432975944064857,-0.0235336571617459,0.119588716081538,0.783786609090932,-0.424648555910633,-0.17022793904185,-0.95603571429854,0.65320888864766,-1.08494596361976,-0.522276343945913,-1.19856021553171,-1.08924995175192,0.988996384701771,-0.0915161598432866,0.537571266755429,-0.983280308921513,0.774045309340874,0.385185954390272,0.392794411046763,1.81382899148725,0.0453866768708518,1.40092030525235,-0.987742473946431,-0.60019277478488,2.35960815140352,-1.43827767947103,-0.813748859610449,-0.413328007908745,0.676929504420955,0.255774176840026,1.21664966656145,-1.18218946285369,0.709055388244077,-0.182312073580779,-1.33061547955862,-1.49562901117921,1.13531154103601,0.489350406160492,-0.152134300299075,0.235370996655947,-0.670824559756937,-0.503443820360292,-1.33429722263571,-0.880137212042228,0.493935915828579,0.0968090020771127,-0.856802468781846
"34",-0.698207943641758,0.726392988378943,-0.178292282658158,-0.486776306229741,0.320744044837372,0.58719326517456,-0.292499543756927,0.319766324951186,-0.483293244739482,-0.192381036608195,2.92739354692106,-1.28764414303114,-1.76888081787929,-1.00064921807604,-0.586915116812053,0.185734512295555,-0.731378875412489,-2.87122808432165,1.01361514126438,-0.0753641729533717,-0.197254731214288,0.20586865868506,0.434035303608174,1.69727939539859,0.479100677556031,-1.39406333229776,-1.7056581320185,0.0921243155182564,-0.976718087532474,2.04233281410026,-1.70115668806788,-0.326598468818135,-0.69145198505744,-0.133460865890152,0.0786362182081132,0.202257748197413,-0.415043819119523,-0.475068998945606,0.600312209192274,0.882914269896493,-0.0583490771269187,0.73781099104947,-1.18181310397602,0.512941881208197,-1.14139127743593,0.627455187701421,1.3076151203717,1.26123295218288,0.127787652230579,-0.755589099998254,-0.721119426686174,0.357760435264789,0.290847836190132,-0.264027724594269,0.0177943463364405,0.498070010854578,-1.01003036763255,-0.281247012224169,-0.810217789091213,1.13529543181181,1.08975260072331,1.63270366046594,0.859404340302092,-0.313861947783445,-0.937968096829821,-0.404863822119835,-0.659674537251944
"35",7.18945677475282,2.40617695420496,0.148436004605178,-2.01124362180618,1.0531391397363,-0.608847787336337,0.48717744018095,-1.17673906882073,-1.26665993098346,0.789168037878212,-0.599052761627845,-0.627922616954107,1.01456376944733,-0.741532012826886,1.54053670827493,-1.61437362590119,-1.96196961235674,0.664893450424958,0.328753959711402,0.842027492863927,0.440185247797475,-0.428631504276155,-1.53162411598807,-0.46261469618734,-0.365011033506689,-1.12237602300444,1.53558405942944,1.52090483804809,0.160482316713602,0.276261592879916,-0.938485726391049,-0.0714161490911496,-0.820605511422702,0.363062788507406,3.62668139865448,0.375872843184115,1.61930395599002,1.50594291080037,-0.623780916128106,-0.768659011057073,0.146711666444125,-1.55382702130319,1.23167591125343,2.01467596067936,1.77556395896895,-0.781880602716702,1.65184790251333,-0.539214037340501,0.479700941864653,2.01716821303468,-0.851690730729086,1.49629427011474,1.06741669033843,1.75828843139586,0.0644139080329412,0.466052645486751,0.831574978587708,-0.718922823259204,1.61064778482444,2.53752919519126,2.09969967749884,-0.828242261270563,-1.52717974560819,1.48918050448441,1.43345745799105,0.845535779582638,0.803586532919295
"36",-1.23981000293819,-0.482158705667215,0.562924951592828,2.19080222223137,-1.46925610860234,0.33583428498759,-1.2724976992556,0.224238027181984,2.07051994139868,-0.928708023902705,-1.76791385167731,1.03307281999413,-0.828011795859541,-1.45043116438143,-0.0788764518264752,-0.276791767513563,-2.24892886449462,-2.75524661717106,-0.757485642674265,-1.35201341695648,-0.300193901722982,-0.0148051375179786,0.153694560298377,-0.211857511652839,0.194910033681903,-0.220782718646759,-0.00478271680192655,-1.62404280091776,0.453560317700791,-0.304398872095804,-0.624828144525987,1.78038552860993,-0.226094165129018,0.459243887905114,-0.386358518405243,0.502824518527469,1.87107316305795,-1.44599206507861,0.164102223774319,0.0218644234397173,-1.88602956867426,1.58646498048487,-0.975770641582158,-0.900097220776997,1.24643683623919,-0.743713760514774,-1.16554218225336,0.158043412655471,-2.01055449072076,1.62353142340234,-0.675338811296151,1.15120656759007,-0.043897124833652,3.22725523003417,1.70025985465151,-0.945001091881331,0.557081708904989,0.58106834969446,-0.187619899559885,-0.599796163404834,1.38157320637109,-1.9411979919549,-1.09847682113895,-0.530216818876214,0.391436953381637,0.341771826011053,-0.377682251485345
"37",-1.19037971760284,0.813572734824941,-1.24849450862054,2.45616581194955,-0.650710354374531,-1.36228392601904,0.277211251279861,1.8106656347168,-0.461928301891898,-0.885538035376202,1.47874271449594,0.830246108401798,0.418777324338687,-1.00039156667166,-0.611720759411327,-0.545238945643484,-0.357890477261504,-0.0585450531287698,-0.701182858322252,-1.33039712767308,-0.895367251442409,-0.802034261885273,-2.54131826379162,1.19254500344497,-0.339809633813251,-1.05407366107545,1.08571159791847,1.3269546012147,1.30157630479689,0.0951043356076131,-0.443670435319856,-0.0691475466031452,0.797472184174504,-0.264042589080973,-1.35030557023104,0.202754565130371,-0.898944917004808,-0.903626317866167,-0.155706093665169,0.108338636209783,-0.0892001866270652,-0.866201950207115,-0.419161975153321,1.77863229412798,-1.71499588445656,0.174482508270828,0.386259064214592,-0.462930042406043,-1.15349845727149,-1.24131382950821,0.723490994148103,0.406747706086952,0.746334443777971,-0.149610541770464,1.42772753125162,-0.453147619381801,-0.800635525085427,1.63188510243515,0.0262756390216617,0.0144524544440318,0.137367177568916,-1.32578001619586,-0.377370994381933,0.641624925855431,-0.44701994991158,-1.27540305809894,-0.607776557549547
